 -95.51666144632891 0.0E+0 28.66915366192074 0.04751239155602533 0.0E+0 0.998870648607029 2.8499999046325683
 -95.51666144632891 -2.5063371134791926E-6 -28.66915366192063 0.04751239155602533 -8.732404896535418E-8 -0.9988706486070252 2.8499999046325683
 -89.46933241675873 0.0E+0 28.372954537827862 0.05039193804469626 0.0E+0 0.9987295192293555 2.834499903896358
 -89.46933241675873 -2.4804425626163236E-6 -28.372954537827755 0.05039193804469626 -8.731171104281777E-8 -0.9987295192293517 2.834499903896358
 -83.54061008235455 0.0E+0 28.06444973174865 0.053610610574100214 0.0E+0 0.9985619171758314 2.817499903088901
 -83.54061008235455 -2.4534722148243677E-6 -28.064449731748542 0.053610610574100214 -8.729705880536437E-8 -0.9985619171758277 2.817499903088901
 -77.64805624726962 0.0E+0 27.737473356941151 0.05728602797134598 0.0E+0 0.9983578071008742 2.7984999021864496
 -77.64805624726962 -2.4248870311431552E-6 -27.73747335694105 0.05728602797134598 -8.727921493518484E-8 -0.9983578071008704 2.7984999021864496
 -71.8878135823167 0.0E+0 27.39520188784144 0.061448403973800573 0.0E+0 0.9981102612682992 2.777499901189003
 -71.8878135823167 -2.3949647077984983E-6 -27.39520188784134 0.061448403973800573 -8.72575737903228E-8 -0.9981102612682954 2.777499901189003
 -66.21733277770238 0.0E+0 27.03280905715368 0.06623637949333433 0.0E+0 0.9978039597193504 2.753999900072813
 -66.21733277770238 -2.3632833190863533E-6 -27.032809057153578 0.06623637949333433 -8.723079605739425E-8 -0.9978039597193467 2.753999900072813
 -60.62850996661135 0.0E+0 26.646581570620885 0.07180767359684273 0.0E+0 0.9974184969272475 2.7274998988141305
 -60.62850996661135 -2.329518238499804E-6 -26.646581570620785 0.07180767359684273 -8.71970978285206E-8 -0.9974184969272437 2.7274998988141305
 -55.137118585668645 0.0E+0 26.233692901647703 0.07834458370030692 0.0E+0 0.9969263394076944 2.697499897389207
 -55.137118585668645 -2.293422363226129E-6 -26.233692901647604 0.07834458370030692 -8.715407204996153E-8 -0.9969263394076906 2.697499897389207
 -49.70020554861077 0.0E+0 25.785634469755187 0.08617664877678351 0.0E+0 0.9962798729300933 2.662999895750545
 -49.70020554861077 -2.2542518495059737E-6 -25.78563446975509 0.08617664877678351 -8.709755615331043E-8 -0.9962798729300896 2.662999895750545
 -44.38629244508905 0.0E+0 25.301611690676725 0.09557399993138588 0.0E+0 0.9954223277268374 2.6234998938743956
 -44.38629244508905 -2.211937232573804E-6 -25.30161169067663 0.09557399993138588 -8.702258716766293E-8 -0.9954223277268336 2.6234998938743956
 -39.20318128901376 0.0E+0 24.775070182739685 0.10698938177450976 0.0E+0 0.9942601632306849 2.5779998917132616
 -39.20318128901376 -2.1659055101625923E-6 -24.775070182739593 0.10698938177450976 -8.692098751658765E-8 -0.9942601632306811 2.5779998917132616
 -34.13599286756679 0.0E+0 24.194829847669431 0.12110912996441535 0.0E+0 0.9926391986211618 2.5249998891958966
 -34.13599286756679 -2.1151792870004557E-6 -24.19482984766934 0.12110912996441535 -8.677927828413548E-8 -0.992639198621158 2.5249998891958966
 -29.24334826758379 0.0E+0 23.55586190936401 0.13862923421836012 0.0E+0 0.990344351940289 2.4634998862748034
 -29.24334826758379 -2.0593189335005446E-6 -23.55586190936392 0.13862923421836012 -8.657865640761125E-8 -0.9903443519402852 2.4634998862748034
 -24.51523592438548 0.0E+0 22.842555463614694 0.16070828209411686 0.0E+0 0.9870019493731295 2.391499882854987
 -24.51523592438548 -1.9969597010185605E-6 -22.84255546361461 0.16070828209411686 -8.628645428329856E-8 -0.9870019493731257 2.391499882854987
 -19.970831185201046 0.0E+0 22.039165443457324 0.18876247735983683 0.0E+0 0.9820227732293061 2.3069998788414523
 -19.970831185201046 -1.9267251120291516E-6 -22.039165443457243 0.18876247735983683 -8.585116086267728E-8 -0.9820227732293024 2.3069998788414523
 -15.639313678244076 0.0E+0 21.128320620501988 0.2244769858287245 0.0E+0 0.9744793906662421 2.2079998741392046
 -15.639313678244076 -1.847096525454392E-6 -21.12832062050191 0.2244769858287245 -8.519169738838258E-8 -0.9744793906662385 2.2079998741392046
 -11.563983768497383 0.0E+0 20.09410164818297 0.26955182637141544 0.0E+0 0.9629858840605268 2.0929998686769977
 -11.563983768497383 -1.756682227761664E-6 -20.094101648182896 0.26955182637141544 -8.418690308891971E-8 -0.9629858840605231 2.0929998686769977
 -7.78198791577098 0.0E+0 18.92079500509046 0.32546483655607993 0.0E+0 0.9455541444917492 1.9609998624073341
 -7.78198791577098 -1.6541084992256741E-6 -18.92079500509039 0.32546483655607993 -8.266297195551618E-8 -0.9455541444917457 1.9609998624073341
 -4.33923080249657 0.0E+0 17.601727758220686 0.3926398834417329 0.0E+0 0.9196922974184695 1.8124998553539626
 -4.33923080249657 -1.5387919734924535E-6 -17.60172775822062 0.3926398834417329 -8.040205738833877E-8 -0.919692297418466 1.8124998553539626
 -1.2899390342550862 0.0E+0 16.149931042401462 0.4694187817306324 0.0E+0 0.8829756550203005 1.6504998476593755
 -1.2899390342550862 -1.4118718685952534E-6 -16.149931042401401 0.4694187817306324 -7.719218643748806E-8 -0.8829756550202972 1.6504998476593755
 1.3360188019523724 0.0E+0 14.593166183272192 0.5521844229329314 0.0E+0 0.8337219938745924 1.4794998395373113
 1.3360188019523724 -1.2757751567980594E-6 -14.593166183272137 0.5521844229329314 -7.288629445476862E-8 -0.8337219938745893 1.4794998395373113
 3.526152104698242 0.0E+0 12.978065029019277 0.6356343462902387 0.0E+0 0.771990270545025 1.3054998312727548
 3.526152104698242 -1.1345785239060383E-6 -12.978065029019227 0.6356343462902387 -6.74895355868768E-8 -0.7719902705450221 1.3054998312727548
 5.282050593405584 0.0E+0 11.372963780646524 0.713648442574141 0.0E+0 0.700504033115801 1.1359998232219368
 5.282050593405584 -9.942561105858367E-7 -11.372963780646481 0.713648442574141 -6.124000997880743E-8 -0.7005040331157983 1.1359998232219368
 6.646182650864558 0.0E+0 9.83459469298439 0.7819620775233281 0.0E+0 0.6233260056466448 0.9764998156460933
 6.646182650864558 -8.597676082706131E-7 -9.834594692984354 0.7819620775233281 -5.4492892262249634E-8 -0.6233260056466424 0.9764998156460933
 7.678508636515792 0.0E+0 8.404364931460693 0.8385602050514839 0.0E+0 0.5448089412849367 0.8304998087114654
 7.678508636515792 -7.347329464741414E-7 -8.40436493146066 0.8385602050514839 -4.762871221801742E-8 -0.5448089412849346 0.8304998087114654
 8.435962038931756 0.0E+0 7.119942965851548 0.8829550217301984 0.0E+0 0.46945759084439686 0.7009998025605455
 8.435962038931756 -6.224452075427362E-7 -7.119942965851521 0.8829550217301984 -4.104128768547023E-8 -0.4694575908443951 0.7009998025605455
 8.982860071673628 0.0E+0 5.988536968057639 0.9165895517212589 0.0E+0 0.3998294557375952 0.5879997971933335
 8.982860071673628 -5.235345499027001E-7 -5.988536968057617 0.9165895517212589 -3.4954202547958406E-8 -0.3998294557375937 0.5879997971933335
 9.37120460447114 0.0E+0 5.010530724006052 0.9413045091487978 0.0E+0 0.3375586186962804 0.49099979258608072
 9.37120460447114 -4.3803452518670502E-7 -5.010530724006033 0.9413045091487978 -2.9510312860647494E-8 -0.3375586186962791 0.49099979258608072
 9.678260734626736 0.0E+0 4.05771898069265 0.9613466705975492 0.0E+0 0.27534084137847575 0.3969997881213203
 9.678260734626736 -3.547370737660482E-7 -4.057718980692635 0.9613466705975492 -2.4071061801872072E-8 -0.2753408413784747 0.3969997881213203
 9.922002044264694 0.0E+0 3.085547269891057 0.9775764291190921 0.0E+0 0.2105809232356166 0.3014997835853137
 9.922002044264694 -2.697471201667919E-7 -3.0855472698910455 0.9775764291190921 -1.8409569725009412E-8 -0.2105809232356158 0.3014997835853137
 10.099692381318027 0.0E+0 2.099933964007869 0.9895891829895254 0.0E+0 0.14392098147985124 0.20499977900180965
 10.099692381318027 -1.8358206495781808E-7 -2.099933964007861 0.9895891829895254 -1.2581972301833761E-8 -0.1439209814798507 0.20499977900180965
 10.210080197720805 0.0E+0 1.101828910009926 0.9971295919807777 0.0E+0 0.07571378207597187 0.10749977437080815
 10.210080197720805 -9.632494640154607E-8 -1.101828910009922 0.9971295919807777 -6.619109313677954E-9 -0.07571378207597158 0.10749977437080815
 10.25151139240961 0.0E+0 0.10251617048019546 0.9999751377223559 0.0E+0 7.051520201738047E-3 9.999769739806652E-3
 10.25151139240961 -8.962248618714883E-9 -0.10251617048019507 0.9999751377223559 -6.164634992883945E-10 -7.05152020173802E-3 9.999769739806652E-3
