 -95.51666144632891 0.0E+0 28.66915366192074 0.04751239155602533 0.0E+0 0.998870648607029 2.8499999046325683
 -95.51666144632891 5.960649924034286 -28.042664355833476 0.04751239155602533 0.20767680573869695 -0.9770429453236937 2.8499999046325683
 -89.46933241675873 0.0E+0 28.372954537827862 0.05039193804469626 0.0E+0 0.9987295192293555 2.834499903896358
 -89.46933241675873 5.899066686965511 -27.752937888237713 0.05039193804469626 0.20764746330242453 -0.9769048999591351 2.834499903896358
 -83.54061008235455 0.0E+0 28.06444973174865 0.053610610574100214 0.0E+0 0.9985619171758314 2.817499903088901
 -83.54061008235455 5.8349249557304254 -27.451174647122865 0.053610610574100214 0.20761261688946841 -0.9767409604097592 2.817499903088901
 -77.64805624726962 0.0E+0 27.737473356941151 0.05728602797134598 0.0E+0 0.9983578071008742 2.7984999021864496
 -77.64805624726962 5.766942770883231 -27.131343485061293 0.05728602797134598 0.20757018003496144 -0.9765413106261915 2.7984999021864496
 -71.8878135823167 0.0E+0 27.39520188784144 0.061448403973800573 0.0E+0 0.9981102612682992 2.777499901189003
 -71.8878135823167 5.695780558341251 -26.796551462955324 0.061448403973800573 0.20751871238211291 -0.9762991742597872 2.777499901189003
 -66.21733277770238 0.0E+0 27.03280905715368 0.06623637949333433 0.0E+0 0.9978039597193504 2.753999900072813
 -66.21733277770238 5.620434881095861 -26.44207777894716 0.06623637949333433 0.2074550287336173 -0.9759995661293857 2.753999900072813
 -60.62850996661135 0.0E+0 26.646581570620885 0.07180767359684273 0.0E+0 0.9974184969272475 2.7274998988141305
 -60.62850996661135 5.540133702155951 -26.06429028310551 0.07180767359684273 0.2073748865435282 -0.9756225266175789 2.7274998988141305
 -55.137118585668645 0.0E+0 26.233692901647703 0.07834458370030692 0.0E+0 0.9969263394076944 2.697499897389207
 -55.137118585668645 5.454289353823531 -25.660424215174781 0.07834458370030692 0.2072725612807691 -0.9751411239122957 2.697499897389207
 -49.70020554861077 0.0E+0 25.785634469755187 0.08617664877678351 0.0E+0 0.9962798729300933 2.662999895750545
 -49.70020554861077 5.361132803423845 -25.222156927429494 0.08617664877678351 0.2071381533939496 -0.9745087842673085 2.662999895750545
 -44.38629244508905 0.0E+0 25.301611690676725 0.09557399993138588 0.0E+0 0.9954223277268374 2.6234998938743956
 -44.38629244508905 5.260498847661943 -24.7487111991622 0.09557399993138588 0.20695985978922998 -0.9736699784696751 2.6234998938743956
 -39.20318128901376 0.0E+0 24.775070182739685 0.10698938177450976 0.0E+0 0.9942601632306849 2.5779998917132616
 -39.20318128901376 5.151024754485118 -24.23367587755433 0.10698938177450976 0.2067182322965807 -0.97253321003639 2.5779998917132616
 -34.13599286756679 0.0E+0 24.194829847669431 0.12110912996441535 0.0E+0 0.9926391986211618 2.5249998891958966
 -34.13599286756679 5.030386051649884 -23.666115176112914 0.12110912996441535 0.20638121493323072 -0.9709476673652118 2.5249998891958966
 -29.24334826758379 0.0E+0 23.55586190936401 0.13862923421836012 0.0E+0 0.990344351940289 2.4634998862748034
 -29.24334826758379 4.897537198215492 -23.041110209473885 0.13862923421836012 0.20590408966279824 -0.9687029685513333 2.4634998862748034
 -24.51523592438548 0.0E+0 22.842555463614694 0.16070828209411686 0.0E+0 0.9870019493731295 2.391499882854987
 -24.51523592438548 4.749232505938644 -22.34339120887537 0.16070828209411686 0.20520916536042882 -0.9654336054428776 2.391499882854987
 -19.970831185201046 0.0E+0 22.039165443457324 0.18876247735983683 0.0E+0 0.9820227732293061 2.3069998788414523
 -19.970831185201046 4.582198392581421 -21.557557174575872 0.18876247735983683 0.20417393682688286 -0.9605632361596966 2.3069998788414523
 -15.639313678244076 0.0E+0 21.128320620501988 0.2244769858287245 0.0E+0 0.9744793906662421 2.2079998741392046
 -15.639313678244076 4.392823178064118 -20.66661648090931 0.2244769858287245 0.20260558000576014 -0.953184694476249 2.2079998741392046
 -11.563983768497383 0.0E+0 20.09410164818297 0.26955182637141544 0.0E+0 0.9629858840605268 2.0929998686769977
 -11.563983768497383 4.177797045396093 -19.654997656957103 0.26955182637141544 0.20021594653125543 -0.9419423483708691 2.0929998686769977
 -7.78198791577098 0.0E+0 18.92079500509046 0.32546483655607993 0.0E+0 0.9455541444917492 1.9609998624073341
 -7.78198791577098 3.933852971026451 -18.50733055918661 0.32546483655607993 0.19659168547487035 -0.9248915338393326 1.9609998624073341
 -4.33923080249657 0.0E+0 17.601727758220686 0.3926398834417329 0.0E+0 0.9196922974184695 1.8124998553539626
 -4.33923080249657 3.6596035747042412 -17.217088074077118 0.3926398834417329 0.19121470718626873 -0.899594829735327 1.8124998553539626
 -1.2899390342550862 0.0E+0 16.149931042401462 0.4694187817306324 0.0E+0 0.8829756550203005 1.6504998476593755
 -1.2899390342550862 3.3577581806647534 -15.79701657511637 0.4694187817306324 0.1835808909145268 -0.8636805334436787 1.6504998476593755
 1.3360188019523724 0.0E+0 14.593166183272192 0.5521844229329314 0.0E+0 0.8337219938745924 1.4794998395373113
 1.3360188019523724 3.0340886908453446 -14.274270736842688 0.5521844229329314 0.1733404828777691 -0.8155031821310864 1.4794998395373113
 3.526152104698242 0.0E+0 12.978065029019277 0.6356343462902387 0.0E+0 0.771990270545025 1.3054998312727548
 3.526152104698242 2.698290407926645 -12.694463390468467 0.6356343462902387 0.1605057408301296 -0.7551204440198611 1.3054998312727548
