 -95.51666144632891 0.0E+0 28.66915366192074 0.04751239155602533 0.0E+0 0.998870648607029 2.8499999046325683
 -95.51666144632891 -2.5063371134791926E-6 -28.66915366192063 0.04751239155602533 -8.732404896535418E-8 -0.9988706486070252 2.8499999046325683
 -93.89147453493344 0.0E+0 28.59125129536238 0.048250590122181545 0.0E+0 0.9988352619690903 2.8459999044425785
 -93.89147453493344 -2.4995266720257914E-6 -28.591251295362273 0.048250590122181545 -8.732095536709061E-8 -0.9988352619690866 2.8459999044425785
 -92.31240646590592 0.0E+0 28.514387149461054 0.048992181534084765 0.0E+0 0.9987991620683967 2.8419999042525887
 -92.31240646590592 -2.4928069947084852E-6 -28.514387149460947 0.048992181534084765 -8.731779941341411E-8 -0.9987991620683929 2.8419999042525887
 -90.77753107078458 0.0E+0 28.438529143062645 0.04973720258381861 0.0E+0 0.9987623394377344 2.837999904062599
 -90.77753107078458 -2.486175276903596E-6 -28.43852914306254 0.04973720258381861 -8.731458027667456E-8 -0.9987623394377306 2.837999904062599
 -89.28502670779366 0.0E+0 28.36364653462915 0.05048568972740242 0.0E+0 0.9987247844790617 2.833999903872609
 -89.28502670779366 -2.479628831100409E-6 -28.363646534629044 0.05048568972740242 -8.731129711778446E-8 -0.9987247844790579 2.833999903872609
 -87.6544628618308 0.0E+0 28.280532853752653 0.051331925786403304 0.0E+0 0.998681647671098 2.8294999036588706
 -87.6544628618308 -2.472362802061843E-6 -28.280532853752546 0.051331925786403304 -8.73075259781118E-8 -0.9986816476710942 2.8294999036588706
 -86.0730280281216 0.0E+0 28.198576233898535 0.05218264523077386 0.0E+0 0.9986375576437726 2.824999903445132
 -86.0730280281216 -2.465197926514487E-6 -28.19857623389843 0.05218264523077386 -8.730367150535257E-8 -0.9986375576437688 2.824999903445132
 -84.53854034774552 0.0E+0 28.117738326504664 0.05303789841864093 0.0E+0 0.9985925001377359 2.8204999032313935
 -84.53854034774552 -2.458130851920431E-6 -28.117738326504557 0.05303789841864093 -8.72997324529148E-8 -0.9985925001377322 2.8204999032313935
 -83.04894378727236 0.0E+0 28.037982486548912 0.05389773515326654 0.0E+0 0.9985464606844031 2.815999903017655
 -83.04894378727236 -2.4511583746699665E-6 -28.037982486548806 0.05389773515326654 -8.72957075559146E-8 -0.9985464606843993 2.815999903017655
 -81.44413183961812 0.0E+0 27.95059141234223 0.054858544943360863 0.0E+0 0.9984941362104724 2.8109999027801677
 -81.44413183961812 -2.443518404015306E-6 -27.950591412342124 0.054858544943360863 -8.729113320494135E-8 -0.9984941362104687 2.8109999027801677
 -79.8898467670164 0.0E+0 27.86444712414274 0.05582514095020288 0.0E+0 0.998440560893782 2.8059999025426805
 -79.8898467670164 -2.435987430859464E-6 -27.864447124142632 0.05582514095020288 -8.728644950181668E-8 -0.9984405608937782 2.8059999025426805
 -78.38373891174047 0.0E+0 27.779505910659274 0.0567975890445878 0.0E+0 0.9983857139796833 2.8009999023051932
 -78.38373891174047 -2.4285616338398496E-6 -27.779505910659167 0.0567975890445878 -8.728165463211156E-8 -0.9983857139796796 2.8009999023051932
 -76.92360044825315 0.0E+0 27.69572609536433 0.05777595422672196 0.0E+0 0.9983295743957462 2.795999902067706
 -76.92360044825315 -2.4212373694785665E-6 -27.695726095364225 0.05777595422672196 -8.727674675361552E-8 -0.9983295743957424 2.795999902067706
 -75.36806822105126 0.0E+0 27.60486230949856 0.05885906666869423 0.0E+0 0.9982663022815556 2.79049990180647
 -75.36806822105126 -2.4132938047165176E-6 -27.604862309498457 0.05885906666869423 -8.727121532949625E-8 -0.9982663022815518 2.79049990180647
 -73.86305489620776 0.0E+0 27.51530532085215 0.05994950047290683 0.0E+0 0.9982014112357531 2.784999901545234
 -73.86305489620776 -2.4054644838002857E-6 -27.515305320852046 0.05994950047290683 -8.726554237387487E-8 -0.9982014112357493 2.784999901545234
 -72.40613072765616 0.0E+0 27.427007177516998 0.06104733845391437 0.0E+0 0.998134871882399 2.779499901283998
 -72.40613072765616 -2.397745214640759E-6 -27.427007177516895 0.06104733845391437 -8.725972531862499E-8 -0.9981348718823952 2.779499901283998
 -70.86893131280127 0.0E+0 27.332064066102436 0.0622535200592843 0.0E+0 0.998060368535004 2.7734999009990133
 -70.86893131280127 -2.3894450238986942E-6 -27.332064066102333 0.0622535200592843 -8.725321202887614E-8 -0.9980603685350002 2.7734999009990133
 -69.38348543927549 0.0E+0 27.23850848870478 0.063468714248914 0.0E+0 0.9979838286824039 2.7674999007140286
 -69.38348543927549 -2.381266135237737E-6 -27.238508488704678 0.063468714248914 -8.724652070218076E-8 -0.9979838286824001 2.7674999007140286
 -67.94720731822778 0.0E+0 27.14628699124121 0.06469302317435809 0.0E+0 0.9979052123085448 2.761499900429044
 -67.94720731822778 -2.373203875553365E-6 -27.14628699124111 0.06469302317435809 -8.723964784022419E-8 -0.997905212308541 2.761499900429044
 -66.44392295438875 0.0E+0 27.047827012189063 0.06602975981169006 0.0E+0 0.9978176540927759 2.7549999001203104
 -66.44392295438875 -2.3645962304655177E-6 -27.04782701218896 0.06602975981169006 -8.72319932575895E-8 -0.9978176540927721 2.7549999001203104
 -64.99263633987383 0.0E+0 26.950811929877872 0.06737743620479693 0.0E+0 0.9977275585501627 2.748499899811577
 -64.99263633987383 -2.3561149022675826E-6 -26.95081192987777 0.06737743620479693 -8.722411685478831E-8 -0.9977275585501589 2.748499899811577
 -63.48479828221208 0.0E+0 26.84788354418029 0.06884115467484625 0.0E+0 0.9976276336504687 2.741499899479095
 -63.48479828221208 -2.347116616648604E-6 -26.84788354418019 0.06884115467484625 -8.721538114226547E-8 -0.9976276336504649 2.741499899479095
 -62.031053433143995 0.0E+0 26.746495041935304 0.07031785187417737 0.0E+0 0.9975246361407829 2.7344998991466127
 -62.031053433143995 -2.338252951921933E-6 -26.746495041935204 0.07031785187417737 -8.720637681363528E-8 -0.9975246361407791 2.7344998991466127
 -60.62850996661135 0.0E+0 26.646581570620885 0.07180767359684273 0.0E+0 0.9974184969272475 2.7274998988141305
 -60.62850996661135 -2.329518238499804E-6 -26.646581570620785 0.07180767359684273 -8.71970978285206E-8 -0.9974184969272437 2.7274998988141305
 -59.17954881777353 0.0E+0 26.5410986008663 0.07341863685136138 0.0E+0 0.9973012101481117 2.7199998984578996
 -59.17954881777353 -2.3202966240408084E-6 -26.5410986008662 0.07341863685136138 -8.718684429223087E-8 -0.9973012101481079 2.7199998984578996
 -57.78320075228996 0.0E+0 26.43716714643177 0.07504500004283812 0.0E+0 0.9971801482022044 2.712499898101669
 -57.78320075228996 -2.311210647364311E-6 -26.43716714643167 0.07504500004283812 -8.717626072036698E-8 -0.9971801482022006 2.712499898101669
 -56.348539362064755 0.0E+0 26.327941182131656 0.07679694804945159 0.0E+0 0.9970467535528562 2.704499897721689
 -56.348539362064755 -2.301661809916607E-6 -26.327941182131556 0.07679694804945159 -8.716459898928335E-8 -0.9970467535528524 2.704499897721689
 -54.967277110642505 0.0E+0 26.22032668981065 0.07856680100778492 0.0E+0 0.9969088512895266 2.6964998973417095
 -54.967277110642505 -2.2922538518292152E-6 -26.220326689810551 0.07856680100778492 -8.715254319005427E-8 -0.9969088512895228 2.6964998973417095
 -53.55486783230112 0.0E+0 26.10767066946208 0.08046709928611062 0.0E+0 0.9967572653020791 2.6879998969379812
 -53.55486783230112 -2.2824051493461864E-6 -26.10767066946198 0.08046709928611062 -8.7139291121622E-8 -0.9967572653020753 2.6879998969379812
 -52.19607452283718 0.0E+0 25.99666952563264 0.08238804226040217 0.0E+0 0.9966003263558058 2.679499896534253
 -52.19607452283718 -2.272701120769023E-6 -25.99666952563254 0.08238804226040217 -8.712557108264793E-8 -0.996600326355802 2.679499896534253
 -50.812397361715454 0.0E+0 25.88085670462703 0.08444471797967307 0.0E+0 0.9964281658029011 2.670499896106776
 -50.812397361715454 -2.262576441996638E-6 -25.880856704626932 0.08444471797967307 -8.711052032850602E-8 -0.9964281658028973 2.670499896106776
 -49.40964216742707 0.0E+0 25.760433053727254 0.0866412846470622 0.0E+0 0.9962395734935983 2.66099989565555
 -49.40964216742707 -2.252048671656781E-6 -25.76043305372716 0.0866412846470622 -8.709403306453945E-8 -0.9962395734935945 2.66099989565555
 -48.06267535057443 0.0E+0 25.641788202690936 0.0888644410732643 0.0E+0 0.9960437295183061 2.6514998952043242
 -48.06267535057443 -2.241676408946058E-6 -25.64178820269084 0.0888644410732643 -8.707691183977242E-8 -0.9960437295183023 2.6514998952043242
 -46.70141100023723 0.0E+0 25.5187222241754 0.09123361532998145 0.0E+0 0.9958295172537421 2.6414998947293497
 -46.70141100023723 -2.2309176389803507E-6 -25.518722224175302 0.09123361532998145 -8.705818480809335E-8 -0.9958295172537384 2.6414998947293497
 -45.330698482729324 0.0E+0 25.39141038837977 0.09375357836202312 0.0E+0 0.9955954331676676 2.6309998942306265
 -45.330698482729324 -2.2197876843677187E-6 -25.391410388379675 0.09375357836202312 -8.703772052653408E-8 -0.9955954331676639 2.6309998942306265
 -43.95502985798424 0.0E+0 25.2600181934199 0.09642939731679463 0.0E+0 0.9953398270606476 2.6199998937081545
 -43.95502985798424 -2.208301013413535E-6 -25.260018193419803 0.09642939731679463 -8.701537473007246E-8 -0.9953398270606438 2.6199998937081545
 -42.637125128180585 0.0E+0 25.1305420366376 0.09914224139813825 0.0E+0 0.9950732716592048 2.6089998931856825
 -42.637125128180585 -2.1969818478434273E-6 -25.130542036637503 0.09914224139813825 -8.699207171585332E-8 -0.995073271659201 2.6089998931856825
 -41.31708648176247 0.0E+0 24.997113797750913 0.10201832799989727 0.0E+0 0.9947825193237492 2.597499892639462
 -41.31708648176247 -2.1853171802689517E-6 -24.997113797750817 0.10201832799989727 -8.696665333839521E-8 -0.9947825193237454 2.597499892639462
 -39.99851907703926 0.0E+0 24.85987031383788 0.10506333924758023 0.0E+0 0.9944655322061936 2.5854998920694924
 -39.99851907703926 -2.1733189733678775E-6 -24.85987031383779 0.10506333924758023 -8.693894144335313E-8 -0.9944655322061898 2.5854998920694924
