 -95.51666   0.00000  28.66915   0.00024   0.02391
 -95.51666   2.99674  28.51210   0.00028   0.02378
 -95.51666   5.96065  28.04266   0.00042   0.02338
 -95.51666   8.85926  27.26599   0.00067   0.02274
 -95.51666  11.66080  26.19057   0.00103   0.02184
 -95.51666  14.33458  24.82822   0.00149   0.02070
 -95.51666  16.85131  23.19383   0.00203   0.01934
 -95.51666  19.18341  21.30533   0.00257   0.01777
 -95.51666  21.30533  19.18341   0.00304   0.01600
 -95.51666  23.19383  16.85131   0.00337   0.01405
 -95.51666  24.82822  14.33458   0.00346   0.01195
 -95.51666  26.19058  11.66079   0.00327   0.00972
 -95.51666  27.26599   8.85925   0.00278   0.00739
 -95.51666  28.04266   5.96065   0.00203   0.00497
 -95.51666  28.51210   2.99674   0.00107   0.00250
 -95.51666  28.66915  -0.00000  -0.00000  -0.00000
 -95.51666  28.51210  -2.99674  -0.00107  -0.00250
 -95.51666  28.04266  -5.96065  -0.00203  -0.00497
 -95.51666  27.26598  -8.85926  -0.00278  -0.00739
 -95.51666  26.19057 -11.66080  -0.00327  -0.00972
 -95.51666  24.82821 -14.33458  -0.00346  -0.01195
 -95.51666  23.19383 -16.85131  -0.00337  -0.01405
 -95.51666  21.30533 -19.18341  -0.00304  -0.01600
 -95.51666  19.18341 -21.30533  -0.00257  -0.01777
 -95.51666  16.85130 -23.19383  -0.00203  -0.01934
 -95.51666  14.33458 -24.82822  -0.00149  -0.02070
 -95.51666  11.66079 -26.19058  -0.00103  -0.02184
 -95.51666   8.85925 -27.26599  -0.00067  -0.02274
 -95.51666   5.96065 -28.04266  -0.00042  -0.02338
 -95.51666   2.99674 -28.51210  -0.00028  -0.02378
 -95.51666  -0.00000 -28.66915  -0.00024  -0.02391
 -95.51666  -2.99675 -28.51210  -0.00028  -0.02378
 -95.51666  -5.96065 -28.04266  -0.00042  -0.02338
 -95.51666  -8.85926 -27.26598  -0.00067  -0.02274
 -95.51666 -11.66080 -26.19057  -0.00103  -0.02184
 -95.51666 -14.33458 -24.82821  -0.00149  -0.02070
 -95.51666 -16.85131 -23.19383  -0.00203  -0.01934
 -95.51666 -19.18341 -21.30533  -0.00257  -0.01777
 -95.51666 -21.30534 -19.18341  -0.00304  -0.01600
 -95.51666 -23.19383 -16.85130  -0.00337  -0.01405
 -95.51666 -24.82822 -14.33457  -0.00346  -0.01195
 -95.51666 -26.19058 -11.66079  -0.00327  -0.00972
 -95.51666 -27.26599  -8.85925  -0.00278  -0.00739
 -95.51666 -28.04266  -5.96065  -0.00203  -0.00497
 -95.51666 -28.51210  -2.99674  -0.00107  -0.00250
 -95.51666 -28.66915   0.00000   0.00000   0.00000
 -95.51666 -28.51210   2.99675   0.00107   0.00250
 -95.51666 -28.04266   5.96066   0.00203   0.00497
 -95.51666 -27.26598   8.85926   0.00278   0.00739
 -95.51666 -26.19057  11.66080   0.00327   0.00972
 -95.51666 -24.82821  14.33458   0.00346   0.01195
 -95.51666 -23.19383  16.85131   0.00337   0.01405
 -95.51666 -21.30533  19.18341   0.00304   0.01600
 -95.51666 -19.18340  21.30534   0.00257   0.01777
 -95.51666 -16.85130  23.19384   0.00203   0.01934
 -95.51666 -14.33457  24.82822   0.00149   0.02070
 -95.51666 -11.66079  26.19058   0.00103   0.02184
 -95.51666  -8.85925  27.26599   0.00067   0.02274
 -95.51666  -5.96065  28.04266   0.00042   0.02338
 -95.51666  -2.99674  28.51210   0.00028   0.02378
 -92.50733   0.00000  28.52394   0.00023   0.02579
 -92.50733   2.98156  28.36768   0.00029   0.02565
 -92.50733   5.93046  27.90062   0.00047   0.02523
 -92.50733   8.81438  27.12788   0.00080   0.02453
