 -95.51666   0.00000  28.66915   0.08067   0.01342
 -95.51666   1.50043  28.62986   0.08096   0.01339
 -95.51666   2.99674  28.51210   0.08182   0.01330
 -95.51666   4.48484  28.31619   0.08329   0.01315
 -95.51666   5.96065  28.04266   0.08534   0.01294
 -95.51666   7.42012  27.69228   0.08793   0.01267
 -95.51666   8.85926  27.26599   0.09091   0.01234
 -95.51666  10.27411  26.76496   0.09401   0.01196
 -95.51666  11.66080  26.19057   0.09682   0.01151
 -95.51666  13.01552  25.54440   0.09880   0.01102
 -95.51666  14.33458  24.82822   0.09933   0.01047
 -95.51666  15.61434  24.04398   0.09773   0.00986
 -95.51666  16.85131  23.19383   0.09338   0.00921
 -95.51666  18.04208  22.28012   0.08578   0.00850
 -95.51666  19.18341  21.30533   0.07465   0.00775
 -95.51666  20.27215  20.27215   0.05997   0.00696
 -95.51666  21.30533  19.18341   0.04207   0.00612
 -95.51666  22.28012  18.04208   0.02161   0.00524
 -95.51666  23.19383  16.85131  -0.00041   0.00433
 -95.51666  24.04398  15.61434  -0.02276   0.00338
 -95.51666  24.82822  14.33458  -0.04404   0.00239
 -95.51666  25.54440  13.01552  -0.06278   0.00138
 -95.51666  26.19058  11.66079  -0.07763   0.00033
 -95.51666  26.76496  10.27410  -0.08742  -0.00073
 -95.51666  27.26599   8.85925  -0.09133  -0.00182
 -95.51666  27.69228   7.42012  -0.08894  -0.00293
 -95.51666  28.04266   5.96065  -0.08029  -0.00405
 -95.51666  28.31619   4.48484  -0.06592  -0.00519
 -95.51666  28.51210   2.99674  -0.04680  -0.00633
 -95.51666  28.62986   1.50043  -0.02428  -0.00749
 -95.51666  28.66915  -0.00000   0.00000  -0.00864
 -95.51666  28.62986  -1.50043   0.02428  -0.00980
 -95.51666  28.51210  -2.99674   0.04680  -0.01095
 -95.51666  28.31619  -4.48485   0.06592  -0.01209
 -95.51666  28.04266  -5.96065   0.08029  -0.01323
 -95.51666  27.69228  -7.42012   0.08894  -0.01435
 -95.51666  27.26598  -8.85926   0.09133  -0.01546
 -95.51666  26.76496 -10.27411   0.08742  -0.01655
 -95.51666  26.19057 -11.66080   0.07763  -0.01761
 -95.51666  25.54440 -13.01552   0.06278  -0.01866
 -95.51666  24.82821 -14.33458   0.04404  -0.01967
 -95.51666  24.04397 -15.61434   0.02276  -0.02066
 -95.51666  23.19383 -16.85131   0.00041  -0.02161
 -95.51666  22.28012 -18.04208  -0.02161  -0.02253
 -95.51666  21.30533 -19.18341  -0.04207  -0.02340
 -95.51666  20.27215 -20.27215  -0.05997  -0.02424
 -95.51666  19.18341 -21.30533  -0.07465  -0.02504
 -95.51666  18.04208 -22.28012  -0.08578  -0.02579
 -95.51666  16.85130 -23.19383  -0.09338  -0.02649
 -95.51666  15.61434 -24.04398  -0.09773  -0.02714
 -95.51666  14.33458 -24.82822  -0.09933  -0.02775
 -95.51666  13.01552 -25.54440  -0.09880  -0.02830
 -95.51666  11.66079 -26.19058  -0.09682  -0.02880
 -95.51666  10.27410 -26.76496  -0.09401  -0.02924
 -95.51666   8.85925 -27.26599  -0.09091  -0.02962
 -95.51666   7.42012 -27.69228  -0.08793  -0.02995
 -95.51666   5.96065 -28.04266  -0.08534  -0.03022
 -95.51666   4.48484 -28.31619  -0.08329  -0.03043
 -95.51666   2.99674 -28.51210  -0.08182  -0.03058
 -95.51666   1.50043 -28.62986  -0.08096  -0.03067
 -95.51666  -0.00000 -28.66915  -0.08067  -0.03070
 -95.51666  -1.50043 -28.62986  -0.08096  -0.03067
 -95.51666  -2.99675 -28.51210  -0.08182  -0.03058
 -95.51666  -4.48485 -28.31619  -0.08329  -0.03043
 -95.51666  -5.96065 -28.04266  -0.08534  -0.03022
 -95.51666  -7.42013 -27.69228  -0.08793  -0.02995
 -95.51666  -8.85926 -27.26598  -0.09091  -0.02962
 -95.51666 -10.27411 -26.76496  -0.09401  -0.02924
 -95.51666 -11.66080 -26.19057  -0.09682  -0.02880
 -95.51666 -13.01553 -25.54440  -0.09880  -0.02830
