 -95.51666   0.00000  28.66915   0.00114  -0.00748
 -95.51666   5.96065  28.04266   0.00097  -0.00748
 -95.51666  11.66080  26.19057   0.00074  -0.00748
 -95.51666  16.85131  23.19383   0.00043  -0.00748
 -95.51666  21.30533  19.18341   0.00015  -0.00748
 -95.51666  24.82822  14.33458  -0.00003  -0.00748
 -95.51666  27.26599   8.85925  -0.00009  -0.00748
 -95.51666  28.51210   2.99674  -0.00010  -0.00748
 -95.51666  28.51210  -2.99674   0.00010  -0.00748
 -95.51666  27.26598  -8.85926   0.00009  -0.00748
 -95.51666  24.82821 -14.33458   0.00003  -0.00748
 -95.51666  21.30533 -19.18341  -0.00015  -0.00748
 -95.51666  16.85130 -23.19383  -0.00043  -0.00748
 -95.51666  11.66079 -26.19058  -0.00074  -0.00748
 -95.51666   5.96065 -28.04266  -0.00097  -0.00748
 -95.51666  -0.00000 -28.66915  -0.00106  -0.00748
 -95.51666  -5.96065 -28.04266  -0.00097  -0.00748
 -95.51666 -11.66080 -26.19057  -0.00074  -0.00748
 -95.51666 -16.85131 -23.19383  -0.00043  -0.00748
 -95.51666 -21.30534 -19.18341  -0.00015  -0.00748
 -95.51666 -24.82822 -14.33457   0.00003  -0.00748
 -95.51666 -27.26599  -8.85925   0.00009  -0.00748
 -95.51666 -28.51210  -2.99674   0.00010  -0.00748
 -95.51666 -28.51210   2.99675  -0.00010  -0.00748
 -95.51666 -27.26598   8.85926  -0.00009  -0.00748
 -95.51666 -24.82821  14.33458  -0.00003  -0.00748
 -95.51666 -21.30533  19.18341   0.00015  -0.00748
 -95.51666 -16.85130  23.19384   0.00043  -0.00748
 -95.51666 -11.66079  26.19058   0.00074  -0.00748
 -95.51666  -5.96065  28.04266   0.00097  -0.00748
 -89.46933   0.00000  28.37295   0.00173  -0.00939
 -89.46933   5.89907  27.75294   0.00148  -0.00939
 -89.46933  11.54032  25.91998   0.00112  -0.00939
 -89.46933  16.67720  22.95420   0.00066  -0.00939
 -89.46933  21.08521  18.98521   0.00024  -0.00939
 -89.46933  24.57170  14.18648  -0.00004  -0.00939
 -89.46933  26.98428   8.76772  -0.00014  -0.00939
 -89.46933  28.21752   2.96578  -0.00015  -0.00939
 -89.46933  28.21752  -2.96578   0.00015  -0.00939
 -89.46933  26.98428  -8.76773   0.00014  -0.00939
 -89.46933  24.57170 -14.18648   0.00004  -0.00939
 -89.46933  21.08521 -18.98521  -0.00024  -0.00939
 -89.46933  16.67720 -22.95420  -0.00066  -0.00939
 -89.46933  11.54032 -25.91998  -0.00112  -0.00939
 -89.46933   5.89907 -27.75294  -0.00148  -0.00939
 -89.46933  -0.00000 -28.37295  -0.00161  -0.00939
 -89.46933  -5.89907 -27.75294  -0.00148  -0.00939
 -89.46933 -11.54032 -25.91998  -0.00112  -0.00939
 -89.46933 -16.67721 -22.95420  -0.00066  -0.00939
 -89.46933 -21.08522 -18.98521  -0.00024  -0.00939
 -89.46933 -24.57170 -14.18647   0.00004  -0.00939
 -89.46933 -26.98428  -8.76772   0.00014  -0.00939
 -89.46933 -28.21752  -2.96578   0.00015  -0.00939
 -89.46933 -28.21752   2.96579  -0.00015  -0.00939
 -89.46933 -26.98428   8.76773  -0.00014  -0.00939
 -89.46933 -24.57170  14.18648  -0.00004  -0.00939
 -89.46933 -21.08521  18.98522   0.00024  -0.00939
 -89.46933 -16.67720  22.95421   0.00066  -0.00939
 -89.46933 -11.54032  25.91999   0.00112  -0.00939
 -89.46933  -5.89906  27.75294   0.00148  -0.00939
 -83.54061   0.00000  28.06445   0.00263  -0.01188
 -83.54061   5.83493  27.45117   0.00223  -0.01188
 -83.54061  11.41484  25.63815   0.00169  -0.01188
 -83.54061  16.49587  22.70462   0.00100  -0.01188
 -83.54061  20.85595  18.77878   0.00037  -0.01188
 -83.54061  24.30453  14.03222  -0.00005  -0.01188
 -83.54061  26.69088   8.67239  -0.00020  -0.01188
 -83.54061  27.91071   2.93353  -0.00023  -0.01188
 -83.54061  27.91071  -2.93354   0.00023  -0.01188
 -83.54061  26.69088  -8.67239   0.00020  -0.01188
 -83.54061  24.30453 -14.03223   0.00005  -0.01188
 -83.54061  20.85595 -18.77878  -0.00037  -0.01188
 -83.54061  16.49587 -22.70462  -0.00100  -0.01188
 -83.54061  11.41484 -25.63815  -0.00169  -0.01188
 -83.54061   5.83492 -27.45117  -0.00223  -0.01188
 -83.54061  -0.00000 -28.06445  -0.00243  -0.01188
 -83.54061  -5.83493 -27.45117  -0.00223  -0.01188
